Symbol,Date,AdjClose
O,2002.5424657534,34.969465
O,2002.5452054795,29.428354
O,2002.5534246575,29.906521
O,2002.5561643836,30.996463
O,2002.5589041096,33.541997
O,2002.5616438356,34.245184
O,2002.5643835616,34.885083
O,2002.5726027397,36.045339
O,2002.5753424658,35.82032
O,2002.5780821918,36.987609
O,2002.5808219178,36.157849
O,2002.5835616438,36.741495
O,2002.5917808219,35.229643
O,2002.594520548,35.918768
O,2002.597260274,36.924323
O,2002.6,38.372888
O,2002.602739726,38.330696
O,2002.6109589041,38.379921
O,2002.6136986301,37.529063
O,2002.6164383562,39.026851
O,2002.6191780822,39.35735
O,2002.6219178082,39.043279
O,2002.6301369863,39.452628
O,2002.6328767123,38.746857
O,2002.6356164384,38.739798
O,2002.6383561644,39.664359
O,2002.6410958904,38.690394
O,2002.6493150685,39.31853
O,2002.6520547945,38.64099
O,2002.6547945206,38.365739
O,2002.6575342466,38.224585
O,2002.6602739726,38.330451
O,2002.6712328767,37.180043
O,2002.6739726027,38.351624
O,2002.6767123288,38.408084
O,2002.6794520548,38.76097
O,2002.6876712329,38.958588
O,2002.6904109589,39.092683
O,2002.6931506849,39.156203
O,2002.695890411,38.090489
O,2002.698630137,38.210469
O,2002.7068493151,38.746857
O,2002.7095890411,37.822295
O,2002.7123287671,38.005795
O,2002.7150684932,36.671887
O,2002.7178082192,36.911849
O,2002.7260273973,37.300023
O,2002.7287671233,37.836411
O,2002.7315068493,37.864642
O,2002.7342465753,39.19855
O,2002.7369863014,38.888009
O,2002.7452054795,38.168124
O,2002.7479452055,39.734935
O,2002.7506849315,41.146478
O,2002.7534246575,40.920632
O,2002.7561643836,40.193688
O,2002.7643835616,40.017245
O,2002.7671232877,41.280577
O,2002.7698630137,39.664359
O,2002.7726027397,40.087821
O,2002.7753424658,40.017245
O,2002.7835616438,40.814767
O,2002.7863013699,42.035752
O,2002.7890410959,41.569943
O,2002.7917808219,42.487445
O,2002.794520548,41.887538
O,2002.802739726,43.129697
O,2002.8054794521,42.219251
O,2002.8082191781,40.899459
O,2002.8109589041,40.730073
O,2002.8136986301,40.765361
O,2002.8219178082,40.419534
O,2002.8246575343,39.699647
O,2002.8273972603,40.440707
O,2002.8301369863,41.464076
O,2002.8328767123,41.351153
O,2002.8410958904,41.435844
O,2002.8438356164,42.268655
O,2002.8465753425,42.536849
O,2002.8493150685,42.268655
O,2002.8520547945,42.536849
O,2002.8602739726,42.34629
O,2002.8630136986,42.360406
O,2002.8657534247,42.296887
O,2002.8684931507,42.670945
O,2002.8712328767,42.596588
O,2002.8794520548,41.838843
O,2002.8821917808,41.640553
O,2002.8849315069,42.490361
O,2002.8876712329,42.122111
O,2002.8904109589,41.46351
O,2002.898630137,41.527245
O,2002.901369863,39.948021
O,2002.904109589,40.889892
O,2002.9095890411,40.380006
O,2002.9178082192,39.445219
O,2002.9205479452,39.537282
O,2002.9232876712,40.174636
O,2002.9260273973,39.565607
O,2002.9287671233,39.140704
O,2002.9369863014,39.346075
O,2002.9397260274,39.558526
O,2002.9424657534,39.778058
O,2002.9452054795,38.984905
O,2002.9479452055,38.885762
O,2002.9561643836,39.360239
O,2002.9589041096,38.715799
O,2002.9616438356,38.028873
O,2002.9643835616,37.823503
O,2002.9671232877,38.609575
O,2002.9753424658,38.595411
O,2002.9780821918,38.878681
O,2002.9835616438,38.142181
O,2002.9863013699,37.611051
O,2002.994520548,38.085526
O,2002.997260274,38.035954
O,2003.002739726,39.183196
O,2003.0054794521,40.231291
O,2003.0136986301,40.613702
O,2003.0164383562,39.700161
O,2003.0191780822,39.466463
O,2003.0219178082,40.259616
O,2003.0246575343,40.507478
O,2003.0328767123,39.685998
O,2003.0356164384,39.912613
O,2003.0383561644,38.949497
O,2003.0410958904,38.722882
O,2003.0438356164,38.800782
O,2003.0547945206,38.234244
O,2003.0575342466,38.241325
O,2003.0602739726,38.807862
O,2003.0630136986,37.965138
O,2003.0712328767,36.952451
O,2003.0739726027,37.56148
O,2003.0767123288,37.108249
O,2003.0794520548,36.499221
O,2003.0821917808,37.965138
O,2003.0904109589,37.773931
O,2003.0931506849,37.363189
O,2003.095890411,36.895795
O,2003.098630137,36.909959
O,2003.101369863,36.711672
O,2003.1095890411,36.853307
O,2003.1123287671,36.824979
O,2003.1150684932,35.408634
O,2003.1178082192,36.485932
O,2003.1205479452,36.79881
O,2003.1315068493,37.730337
O,2003.1342465753,37.381902
O,2003.1369863014,36.919694
O,2003.1397260274,38.028992
O,2003.1479452055,37.28235
O,2003.1506849315,37.517008
O,2003.1534246575,36.848586
O,2003.1561643836,37.53123
O,2003.1589041096,37.296572
O,2003.1671232877,37.28235
O,2003.1698630137,36.756144
O,2003.1726027397,37.552565
O,2003.1753424658,37.900996
O,2003.1780821918,39.323173
O,2003.1863013699,38.491201
O,2003.1890410959,38.740081
O,2003.1917808219,38.882299
O,2003.194520548,39.451169
O,2003.197260274,39.244952
O,2003.2054794521,40.098259
O,2003.2082191781,40.375583
O,2003.2109589041,40.752461
O,2003.2136986301,40.809347
O,2003.2164383562,41.719539
O,2003.2246575343,40.354251
O,2003.2273972603,40.588911
O,2003.2301369863,40.290253
O,2003.2328767123,40.503579
O,2003.2356164384,40.802237
O,2003.2438356164,41.150669
O,2003.2465753425,41.541767
O,2003.2493150685,41.534657
O,2003.2520547945,40.859123
O,2003.2547945206,41.129337
O,2003.2630136986,40.766683
O,2003.2657534247,40.887567
O,2003.2684931507,40.716905
O,2003.2712328767,40.681351
O,2003.2739726027,40.802237
O,2003.2821917808,41.086671
O,2003.2849315069,39.806713
O,2003.2876712329,38.676082
O,2003.2904109589,39.116956
O,2003.301369863,39.365839
O,2003.304109589,39.884933
O,2003.3068493151,40.389805
O,2003.3095890411,40.887567
O,2003.3123287671,39.970263
O,2003.3205479452,40.539133
O,2003.3232876712,40.453803
O,2003.3260273973,40.076927
O,2003.3287671233,40.048483
O,2003.3315068493,40.276031
O,2003.3397260274,40.148035
O,2003.3424657534,40.190701
O,2003.3452054795,40.539133
O,2003.3479452055,40.133813
O,2003.3506849315,40.062705
O,2003.3589041096,39.934709
O,2003.3616438356,39.465391
O,2003.3643835616,39.358726
O,2003.3671232877,39.422724
O,2003.3698630137,40.022637
O,2003.3780821918,39.015644
O,2003.3808219178,38.558569
O,2003.3835616438,38.172912
O,2003.3863013699,38.122919
O,2003.3890410959,37.915806
O,2003.4,38.151484
O,2003.402739726,38.322889
O,2003.4054794521,38.13006
O,2003.4082191781,38.815672
O,2003.4164383562,38.008651
O,2003.4191780822,38.458582
O,2003.4219178082,38.608562
O,2003.4246575343,37.151634
O,2003.4273972603,37.672985
O,2003.4356164384,37.651561
O,2003.4383561644,37.594425
O,2003.4410958904,37.85153
O,2003.4438356164,38.044359
O,2003.4465753425,37.537292
O,2003.4547945206,38.351457
O,2003.4575342466,39.108485
O,2003.4602739726,39.244181
O,2003.4630136986,38.858524
O,2003.4657534247,38.887091
O,2003.4739726027,38.101492
O,2003.4767123288,37.565857
O,2003.4794520548,37.473016
O,2003.4821917808,37.351604
O,2003.4849315069,36.808828
O,2003.4931506849,36.923097
O,2003.495890411,37.437305
O,2003.498630137,37.780113
O,2003.501369863,37.84439
O,2003.5123287671,37.837246
O,2003.5150684932,37.480156
O,2003.5178082192,37.080215
O,2003.5205479452,36.601715
O,2003.5232876712,37.05165
O,2003.5315068493,38.280037
O,2003.5342465753,37.530149
O,2003.5369863014,37.565857
O,2003.5397260274,37.330179
O,2003.5424657534,37.665845
O,2003.5506849315,36.69456
O,2003.5534246575,36.965946
O,2003.5561643836,37.280187
O,2003.5589041096,36.923097
O,2003.5616438356,37.301611
O,2003.5698630137,36.751693
O,2003.5726027397,36.158925
O,2003.5753424658,36.473163
O,2003.5780821918,36.987373
O,2003.5808219178,36.016088
O,2003.5890410959,36.137497
O,2003.5917808219,35.55187
O,2003.594520548,35.858968
O,2003.597260274,36.994514
O,2003.6,36.958805
O,2003.6082191781,36.908813
O,2003.6109589041,36.608856
O,2003.6136986301,36.41603
O,2003.6164383562,36.423171
O,2003.6191780822,36.631264
O,2003.6273972603,36.179202
O,2003.6301369863,35.920884
O,2003.6328767123,35.899356
O,2003.6356164384,35.447297
O,2003.6383561644,35.547754
O,2003.6465753425,35.56928
O,2003.6493150685,35.641035
O,2003.6520547945,35.346837
O,2003.6547945206,35.260731
O,2003.6575342466,35.576457
O,2003.6684931507,35.87783
O,2003.6712328767,36.050045
O,2003.6739726027,36.681492
O,2003.6767123288,36.236608
O,2003.6849315069,36.810653
O,2003.6876712329,36.774776
O,2003.6904109589,37.341646
O,2003.6931506849,37.492332
O,2003.695890411,37.047448
O,2003.704109589,36.480577
O,2003.7068493151,36.487752
O,2003.7095890411,36.035693
O,2003.7123287671,36.408823
O,2003.7150684932,36.100273
O,2003.7232876712,36.00699
O,2003.7260273973,35.892181
O,2003.7287671233,35.483174
O,2003.7315068493,35.540577
O,2003.7342465753,35.289434
O,2003.7424657534,35.777372
O,2003.7452054795,35.533403
O,2003.7479452055,36.07157
O,2003.7506849315,36.093096
O,2003.7534246575,35.956761
O,2003.7616438356,35.992639
O,2003.7643835616,35.949584
O,2003.7671232877,35.719966
O,2003.7698630137,35.44012
O,2003.7726027397,35.332488
O,2003.7808219178,35.727144
O,2003.7835616438,36.545158
O,2003.7863013699,36.236608
O,2003.7890410959,36.372943
O,2003.7917808219,36.172028
O,2003.8,36.329891
O,2003.802739726,36.487752
O,2003.8054794521,35.81325
O,2003.8082191781,36.093096
O,2003.8109589041,36.128974
O,2003.8191780822,35.820424
O,2003.8219178082,36.265311
O,2003.8246575343,35.5047
O,2003.8273972603,35.5047
O,2003.8301369863,36.114625
O,2003.8383561644,35.719966
O,2003.8410958904,35.267908
O,2003.8438356164,35.267908
O,2003.8465753425,35.282257
O,2003.8493150685,35.023938
O,2003.8575342466,34.966533
O,2003.8602739726,35.217679
O,2003.8630136986,35.519051
O,2003.8657534247,36.121799
O,2003.8684931507,37.578206
O,2003.8767123288,37.253758
O,2003.8794520548,37.448427
O,2003.8821917808,37.679145
O,2003.8849315069,37.123982
O,2003.8876712329,36.684175
O,2003.895890411,37.116771
O,2003.898630137,36.547185
O,2003.901369863,35.833402
O,2003.9068493151,35.545003
O,2003.9150684932,35.689203
O,2003.9178082192,35.292657
O,2003.9205479452,35.444065
O,2003.9232876712,35.566635
O,2003.9260273973,35.444065
O,2003.9342465753,35.94155
O,2003.9369863014,36.056909
O,2003.9397260274,36.229948
O,2003.9424657534,36.0497
O,2003.9452054795,35.609893
O,2003.9534246575,35.660362
O,2003.9561643836,35.631522
O,2003.9589041096,35.581053
O,2003.9616438356,36.028071
O,2003.9643835616,36.121798
O,2003.9726027397,36.395777
O,2003.9753424658,36.446246
O,2003.9780821918,36.576025
O,2003.9835616438,36.496715
